sent_num	bracket_match	bracket_gold	bracket_test	bracket_cross	overall_match	overall_gold	overall_test	open_match	open_gold	open_test
1	1	1	3	0	0	2	2	0	2	2
2	1	1	8	0	0	2	5	0	2	5
3	0	1	1	0	0	2	1	0	2	1
4	1	1	1	0	2	2	2	2	2	2
5	0	1	1	0	0	2	1	0	2	1
6	1	1	3	0	0	2	2	0	2	2
7	0	1	8	1	0	2	5	0	2	5
8	1	1	3	0	0	2	2	0	2	2
9	0	1	1	0	0	2	1	0	2	1
10	0	1	8	1	0	2	5	0	2	5
11	14	14	14	0	12	12	12	10	10	10
12	14	14	14	0	10	12	12	8	10	10
13	14	14	14	0	12	12	12	10	10	10
14	13	14	15	0	12	12	12	10	10	10
15	13	14	15	0	10	12	12	8	10	10
16	13	14	15	0	12	12	12	10	10	10
17	11	14	17	3	9	15	16	5	9	10
18	12	14	17	2	9	15	16	5	9	10
19	12	14	17	2	8	15	16	4	9	10
20	12	14	17	2	9	15	16	5	9	10
21	11	14	17	3	9	15	16	5	9	10
22	12	14	17	2	9	15	16	5	9	10
23	11	14	17	3	9	15	16	5	9	10
24	11	14	13	2	7	15	15	3	9	11
25	11	14	13	2	7	15	15	3	9	11
26	12	14	17	2	9	15	16	5	9	10
27	16	17	16	0	17	18	17	15	16	15
28	16	17	16	0	18	18	19	16	16	16
29	16	17	16	0	17	18	17	15	16	15
30	14	17	17	1	17	18	18	15	16	16
31	15	17	15	0	14	18	18	13	16	14
32	14	17	17	1	16	18	16	14	16	14
33	15	17	17	0	16	18	19	14	16	17
34	15	17	17	0	17	18	19	15	16	17
35	16	17	16	0	17	18	17	15	16	15
36	13	17	16	0	14	18	18	12	16	16
37	13	19	15	1	16	19	17	13	16	14
38	13	19	15	1	16	19	17	13	16	14
39	13	19	15	1	16	19	17	13	16	14
40	13	19	15	1	17	19	17	14	16	14
41	13	19	15	1	16	19	17	13	16	14
42	13	19	15	1	16	19	17	13	16	14
43	12	19	14	1	15	19	17	11	16	16
44	13	19	15	1	16	19	17	13	16	14
45	13	19	15	1	16	19	17	13	16	14
46	19	19	19	0	18	19	19	15	16	16
47	20	27	27	3	23	27	27	18	23	21
48	20	27	29	4	21	27	26	17	23	20
49	20	27	27	3	23	27	27	18	23	21
50	22	27	26	0	23	27	26	18	23	20
51	20	27	25	2	23	27	26	18	23	18
52	22	27	28	2	21	27	26	17	23	20
53	19	27	27	5	22	27	26	17	23	20
54	20	27	25	2	22	27	25	17	23	17
55	20	27	27	3	13	27	27	10	23	21
56	20	27	27	3	24	27	27	18	23	21
57	6	6	6	0	5	6	6	3	4	4
58	3	6	4	0	4	6	4	2	4	2
59	6	6	6	0	6	6	6	4	4	4
60	4	6	5	0	5	6	5	3	4	3
61	4	6	5	0	4	6	5	2	4	3
62	6	6	6	0	4	6	6	2	4	4
63	5	6	5	0	5	6	6	3	4	4
64	6	6	8	0	2	6	6	1	4	4
65	6	6	6	0	5	6	6	3	4	4
66	5	6	5	0	5	6	6	3	4	4
67	8	8	8	0	10	10	10	8	8	8
68	5	8	6	0	7	10	10	7	8	10
69	7	8	8	0	8	10	9	8	8	9
70	8	8	8	0	8	10	10	7	8	8
71	8	8	8	0	10	10	10	8	8	8
72	6	8	7	0	9	10	9	7	8	7
73	6	8	6	0	4	10	10	4	8	10
74	5	8	6	0	7	10	10	7	8	10
75	8	8	8	0	8	10	10	8	8	10
76	7	8	8	0	6	10	10	6	8	10
77	4	6	5	0	5	6	5	3	6	3
78	3	6	4	0	3	6	4	1	6	2
79	4	6	6	0	3	6	5	3	6	4
80	4	6	5	0	4	6	5	2	6	3
81	4	6	5	0	5	6	5	3	6	3
82	3	6	4	0	4	6	4	2	6	2
83	2	6	4	1	3	6	4	3	6	4
84	4	6	5	0	3	6	4	2	6	3
85	4	6	6	0	2	6	5	2	6	4
86	4	6	5	0	4	6	5	2	6	3
87	21	25	26	4	16	22	22	10	14	15
88	20	25	26	5	15	22	22	9	14	14
89	21	25	26	4	16	22	22	10	14	15
90	20	25	26	5	15	22	22	9	14	14
91	20	25	26	5	15	22	22	9	14	14
92	20	25	26	5	15	22	22	9	14	14
93	21	25	26	4	16	22	22	10	14	15
94	19	25	26	5	15	22	21	9	14	13
95	21	25	26	4	16	22	22	10	14	15
96	21	25	26	4	16	22	22	10	14	15
97	25	29	28	2	23	26	26	13	16	14
98	21	29	26	3	17	26	26	10	16	14
99	21	29	29	7	18	26	25	10	16	13
100	23	29	29	5	17	26	26	10	16	14
101	23	29	27	2	22	26	25	13	16	14
102	19	29	29	8	18	26	24	11	16	13
103	23	29	30	5	18	26	26	11	16	13
